Opportunity,API pool id,Protocol,Protocol TVL ($m),Comparable Pool?,Pool TVL ($m),1Y Avg. TVL ($m),TVL % Change M/M,TVL % Change Q/Q,TVL % Change (7d),APY % Change (7d),APY % Change (30d),Current APY (%),30d avg. APY (%),Base APY (%),Reward APY (%),1Y Avg. APY (%),ETH TVL % Change (7d),ETH TVL % Change M/M,ETH TVL % Change Q/Q,API project name
eUSD,381b00d5-b4f8-489c-95cb-40018c72bdd3,Reserve,$27m,No,$19m,$19m,1.64%,(2.03%),0.35%,,,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,11.10%,53.30%,reserve
hyUSD,3378bced-4bde-4ccf-b742-7d5c8ebb7720,Reserve,$27m,No,$1m,$2m,(9.71%),(30.07%),0.73%,(9.34%),(3.82%),4.24%,4.83%,4.24%,0.00%,4.93%,9.09%,11.10%,53.30%,reserve
DAI (sDAI),c8a24fee-ec00-4f38-86c0-9f6daebc4225,MakerDAO,"$6,145m",No,"$1,442m",$666m,(5.28%),(13.26%),(0.66%),0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,2.95%,9.09%,11.10%,53.30%,makerdao
FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,Curve,"$1,633m",Yes,$82m,$461m,(39.08%),(31.79%),(1.75%),(74.17%),(61.11%),1.07%,3.25%,0.10%,0.97%,1.89%,9.09%,11.10%,53.30%,curve-dex
FRAX-USDC,bd072651-d99c-4154-aeae-51f12109c054,Convex,"$1,767m",Yes,$50m,$391m,(43.01%),(44.88%),0.13%,3.38%,52.52%,6.22%,5.68%,0.11%,6.11%,3.21%,9.09%,11.10%,53.30%,convex-finance
DAI-USDC-USDT,985b3a44-495f-4250-bde3-7b2299036e3e,Curve,"$1,633m",No,$16m,$53m,(1.78%),(17.65%),(1.30%),(49.73%),(64.68%),0.29%,0.73%,0.23%,0.06%,2.40%,9.09%,11.10%,53.30%,curve-dex
FRAX-USDP,728b0a54-57bd-40b7-beff-967ac78f4fbc,Convex,"$1,767m",Yes,$1m,$88m,(28.15%),(98.44%),0.41%,0.00%,(99.99%),0.02%,84.52%,0.02%,0.00%,12.10%,9.09%,11.10%,53.30%,convex-finance
FRAX-USDP,ea49024e-942d-4e68-987a-9bd4bbe124c5,Curve,"$1,633m",Yes,$1m,$86m,(97.14%),(98.44%),(0.03%),,(99.52%),0.02%,0.05%,0.02%,0.00%,0.97%,9.09%,11.10%,53.30%,curve-dex
USDC,cefa9bb8-c230-459a-a855-3b94e96acd8c,Compound,"$1,174m",No,$32m,$274m,12.33%,(43.52%),3.58%,(6.44%),(19.33%),8.28%,7.59%,8.28%,0.00%,2.73%,9.09%,11.10%,53.30%,compound-v2
USDC,c89af47f-032a-4c59-bdc9-17a7f1514a3b,Goldfinch,$6m,No,$63m,$78m,(20.29%),(20.71%),(0.45%),0.11%,5.20%,8.18%,7.81%,8.18%,0.00%,12.11%,9.09%,11.10%,53.30%,goldfinch
DAI,cc110152-36c2-4e10-9c12-c5b4eb662143,Compound,"$1,174m",No,$43m,$217m,(21.13%),(31.74%),(11.41%),13.50%,(30.76%),3.86%,5.58%,3.44%,0.43%,2.71%,9.09%,11.10%,53.30%,compound-v2
USDT,60d657c9-5f63-4771-a85b-2cf8d507ec00,Aave v2,"$2,374m",No,$35m,$104m,(13.64%),(25.31%),5.73%,(31.49%),(22.03%),6.86%,7.02%,6.86%,0.00%,3.18%,9.09%,11.10%,53.30%,aave-v2
USDT,57647093-2868-4e65-97ab-9cae8ec74e7d,Compound,"$1,174m",No,$53m,$106m,55.32%,17.85%,45.17%,(52.92%),(60.92%),3.42%,7.63%,3.42%,0.00%,3.25%,9.09%,11.10%,53.30%,compound-v2
DAI,e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,Spark,"$1,992m",No,$53m,$26m,1.77%,(0.64%),(15.10%),2.06%,1.61%,5.16%,5.15%,5.16%,0.00%,3.31%,9.09%,11.10%,53.30%,spark
ALUSD-FRAXBP,c6226295-5d9f-4d51-bc9b-280f9d6a7594,Convex,"$1,767m",Yes,$43m,$37m,(2.47%),(5.42%),0.05%,4.00%,26.95%,12.00%,10.86%,0.03%,11.97%,7.39%,9.09%,11.10%,53.30%,convex-finance
ALUSD-FRAXBP,71a56b67-3123-4820-a30f-fac238de441c,Curve,"$1,633m",Yes,$43m,$38m,(2.45%),(5.24%),0.03%,(18.86%),12.56%,6.65%,7.65%,0.03%,6.62%,4.59%,9.09%,11.10%,53.30%,curve-dex
USDC,c24d9138-51aa-48f4-a445-7f33bf7bf5fb,Stargate,$362m,No,$26m,$50m,3.50%,(37.25%),3.80%,2.41%,6.03%,8.23%,8.51%,0.00%,8.23%,4.59%,9.09%,11.10%,53.30%,stargate
USDT,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Aave v3,"$5,057m",No,$61m,$36m,53.12%,28.30%,13.77%,(0.48%),(0.79%),4.85%,7.03%,4.85%,0.00%,4.25%,9.09%,11.10%,53.30%,aave-v3
USDC,a349fea4-d780-4e16-973e-70ca9b606db2,Aave v2,"$2,374m",No,$27m,$255m,1.74%,(26.69%),(1.03%),4.63%,(31.34%),9.81%,8.21%,9.81%,0.00%,2.78%,9.09%,11.10%,53.30%,aave-v2
USDT,ab8a1d61-fd57-4ebf-b926-7c9da9028f0f,Stargate,$362m,No,$36m,$47m,36.86%,23.97%,42.75%,(25.24%),(19.50%),5.52%,7.21%,0.00%,5.52%,5.37%,9.09%,11.10%,53.30%,stargate
DAI,7be3388a-0591-4281-a6f3-eff3217693fa,Yearn,$335m,No,$22m,$41m,(16.56%),(18.62%),(1.08%),24.13%,48.89%,7.72%,5.66%,7.72%,0.00%,3.13%,9.09%,11.10%,53.30%,yearn-finance
MIM-3CRV,8a20c472-142c-4442-b724-40f2183c073e,Convex,"$1,767m",Yes,$22m,$78m,0.30%,(11.14%),(0.05%),(2.50%),(10.82%),13.57%,15.02%,0.30%,13.27%,9.71%,9.09%,11.10%,53.30%,convex-finance
USDC,aa70268e-4b52-42bf-a116-608b370f9501,Aave v3,"$5,057m",No,$52m,$33m,13.05%,53.53%,(5.48%),87.63%,73.35%,9.27%,7.25%,9.27%,0.00%,4.00%,9.09%,11.10%,53.30%,aave-v3
USDC,325ad2d6-70b1-48d7-a557-c2c99a036f87,Morpho Aave,$396m,No,$43m,$51m,4.78%,26.75%,(0.46%),76.01%,2.41%,11.70%,9.77%,11.70%,0.00%,3.99%,9.09%,11.10%,53.30%,morpho-aave
DAI,405d8dad-5c99-4c91-90d3-82813ade1ff1,Aave v2,"$2,374m",No,$13m,$68m,(7.66%),(14.87%),(7.11%),25.50%,42.83%,8.49%,7.75%,8.49%,0.00%,2.56%,9.09%,11.10%,53.30%,aave-v2
USDC,72124487-ba91-46d8-907e-31b8eca90af3,Yearn,$335m,No,$15m,$32m,(17.62%),(34.54%),0.09%,15.41%,32.74%,6.54%,5.41%,6.54%,0.00%,2.36%,9.09%,11.10%,53.30%,yearn-finance
